0.2,0.0,0.1111111111111111,0.11203319502074689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09009009009009009,1.0,0.0,1.0,0.0,0.0,0.06766917293233082,0.11801242236024845,0.0,0.0,0.0,0.0,0.9130434783,0.0625,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.05,0.0,0.16666666666666666,0.22406639004149378,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.07518796992481203,0.2795031055900621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1
0.05,0.0,0.1111111111111111,0.0912863070539419,0.01818181818181818,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06766917293233082,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.8333333333,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,1
0.2,0.07142857142857142,0.2222222222222222,0.24896265560165975,0.03636363636363636,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.18796992481203006,0.2236024844720497,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,1
0.05,0.0,0.2222222222222222,0.2033195020746888,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09022556390977443,0.2360248447204969,0.0,0.0,0.0,0.0,0.0,0.1666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1
0.1,0.07142857142857142,0.16666666666666666,0.16597510373443983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.13664596273291926,0.0,0.0,0.0,0.0,0.0,0.2857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1
0.15,0.07142857142857142,0.2222222222222222,0.1991701244813278,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.17293233082706766,0.16149068322981366,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.15,0.14285714285714285,0.1111111111111111,0.12448132780082988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,1.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.10559006211180125,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,0.0,1
0.1,0.07142857142857142,0.16666666666666666,0.2033195020746888,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16541353383458646,0.17391304347826086,0.0,0.0,0.0,0.0,0.8571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.1428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.15,0.0,0.16666666666666666,0.27385892116182575,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.13043478260869565,0.13636363636363635,0.0,0.1891891891891892,1.0,0.0,1.0,0.0,0.0,0.06015037593984962,0.13664596273291926,0.19148936170212766,0.0,0.0,0.0,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.5,1
0.15,0.0,0.16666666666666666,0.5892116182572614,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.4782608695652174,0.2727272727272727,0.0,0.17117117117117117,1.0,0.0,1.0,0.0,0.0,0.06015037593984962,0.13664596273291926,0.5957446808510638,0.0,0.3333333333333333,0.0,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.5,1
0.1,0.07142857142857142,0.2777777777777778,0.23236514522821577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.17293233082706766,0.2111801242236025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1
0.1,0.07142857142857142,0.16666666666666666,0.1991701244813278,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.17391304347826086,0.0,0.0,0.0,0.0,0.875,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.05,0.0,0.16666666666666666,0.1908713692946058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.16149068322981366,0.0,0.0,0.3333333333333333,0.0,0.75,0.2222222222,1.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,0.0,1
0.05,0.0,0.2222222222222222,0.21161825726141079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,1.0,0.0,0.0,0.0,0.0,0.07518796992481203,0.2608695652173913,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,1
0.15,0.14285714285714285,0.2222222222222222,0.15352697095435686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.08270676691729323,0.16770186335403728,0.0,0.0,0.6666666666666666,0.0,0.7857142857,0.0588235294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,0.5,0.0,1
0.05,0.0,0.2222222222222222,0.25311203319502074,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21621621621621623,1.0,1.0,0.0,0.0,0.0,0.06766917293233082,0.32919254658385094,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.05,0.07142857142857142,0.2222222222222222,0.11618257261410789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09022556390977443,0.10559006211180125,0.0,0.0,0.0,0.0,0.0,0.7857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
0.0,0.0,0.16666666666666666,0.0995850622406639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11278195488721804,0.062111801242236024,0.0,0.0,0.0,0.0,0.0,0.7857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
0.15,0.0,0.16666666666666666,0.7593360995850622,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.43478260869565216,0.36363636363636365,0.0,0.5045045045045045,1.0,0.0,1.0,0.0,0.0,0.06015037593984962,0.13664596273291926,0.8138297872340425,0.0,0.3333333333333333,0.0,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.5,1
0.15,0.0,0.16666666666666666,0.22406639004149378,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.08695652173913043,0.045454545454545456,0.0,0.08108108108108109,1.0,0.0,1.0,0.0,0.0,0.06015037593984962,0.13664596273291926,0.1276595744680851,0.0,0.0,0.0,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,0.5,1
0.0,0.0,0.2777777777777778,0.15767634854771784,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09022556390977443,0.16770186335403728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.05,0.0,0.16666666666666666,0.1037344398340249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09774436090225563,0.08074534161490683,0.0,0.0,0.0,0.0,0.0,0.1538461538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.15,0.07142857142857142,0.16666666666666666,0.15352697095435686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12030075187969924,0.13664596273291926,0.0,0.0,0.0,0.0,1.0,0.3333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,1
0.05,0.0,0.16666666666666666,0.17427385892116182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,1.0,0.0,0.0,0.0,0.0,0.07518796992481203,0.20496894409937888,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,1
0.1,0.0,0.16666666666666666,0.14107883817427386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09774436090225563,0.13664596273291926,0.0,0.0,0.0,0.0,0.0,0.1538461538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.1,0.14285714285714285,0.16666666666666666,0.24896265560165975,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10526315789473684,0.2919254658385093,0.0,0.0,0.0,0.0,0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.5,1.0,0
0.05,0.07142857142857142,0.1111111111111111,0.45643153526970953,0.18181818181818182,0.0,0.0,0.0,0.05555555555555555,0.0,0.043478260869565216,0.0,0.0,0.009009009009009009,1.0,0.0,0.0,0.0,0.0,0.06766917293233082,0.4968944099378882,0.11170212765957446,0.0,0.0,0.0,0.1296296296,0.0571428571,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0
0.05,0.0,0.16666666666666666,0.3153526970954357,0.10909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.022556390977443608,0.45962732919254656,0.0,0.0,0.0,0.0,0.3827160494,0.3548387097,0.0,1.0,1.0,1.0,0.0,0.0864197531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0
0.05,0.0,0.1111111111111111,0.22406639004149378,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.045454545454545456,0.0,0.036036036036036036,1.0,0.0,0.0,0.0,0.0,0.03759398496240601,0.15527950310559005,0.1276595744680851,0.0,0.0,0.0,0.0357142857,0.125,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.5,0.5,1.0,0
0.05,0.0,0.2777777777777778,0.3112033195020747,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.05405405405405406,1.0,1.0,0.0,0.0,0.0,0.045112781954887216,0.43478260869565216,0.0,0.0,0.0,0.0,0.0281690141,0.1034482759,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,0
0.05,0.0,0.1111111111111111,0.23236514522821577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.12781954887218044,0.2484472049689441,0.0,0.0,0.0,0.0,0.0224719101,0.2727272727,0.0,0.0,0.0,0.0,0.0,0.0112359551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,1.0,0
0.1,0.07142857142857142,0.3888888888888889,0.2572614107883817,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.1891891891891892,1.0,1.0,0.0,0.0,1.0,0.10526315789473684,0.30434782608695654,0.0,0.0,0.0,0.0,0.1379310345,0.1851851852,0.0,1.0,0.0,0.0,0.0,0.2413793103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,0.5,0
0.1,0.07142857142857142,0.16666666666666666,0.36929460580912865,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.08695652173913043,0.045454545454545456,0.0,0.05405405405405406,1.0,1.0,0.0,0.0,1.0,0.15037593984962405,0.16770186335403728,0.22340425531914893,0.0,0.0,0.0,0.0294117647,0.96,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.05,0.0,0.16666666666666666,0.5186721991701245,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,1.0,1.0,0.0,0.0,1.0,0.09022556390977443,0.7080745341614907,0.0,0.0,0.0,0.0,0.9191176471,0.6052631579,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.0,0
0.1,0.07142857142857142,0.16666666666666666,0.3236514522821577,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,1.0,1.0,0.0,0.0,0.0,0.12781954887218044,0.38509316770186336,0.0,0.0,0.0,0.0,0.2340425532,0.3098591549,0.0,1.0,0.0,0.0,0.0,0.0159574468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,1.0,0
0.15,0.07142857142857142,0.16666666666666666,0.2033195020746888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,1.0,1.0,0.0,0.0,0.0,0.09774436090225563,0.22981366459627328,0.0,0.0,0.0,0.0,0.1153846154,0.0769230769,0.0,1.0,0.0,0.0,0.0,0.1538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,1.0,0
0.2,0.07142857142857142,0.16666666666666666,0.2033195020746888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036036036036036036,1.0,1.0,0.0,0.0,0.0,0.13533834586466165,0.19875776397515527,0.0,0.0,0.0,0.0,0.0,0.2857142857,0.0,1.0,0.0,0.0,0.0,0.0833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,1.0,0
0.2,0.14285714285714285,0.1111111111111111,0.35684647302904565,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.21739130434782608,0.0,0.0,0.07207207207207207,1.0,0.0,0.0,1.0,1.0,0.12030075187969924,0.08074534161490683,0.30319148936170215,0.0,0.0,0.0,0.0063694268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0
0.15,0.07142857142857142,0.16666666666666666,0.22821576763485477,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.036036036036036036,1.0,0.0,0.0,0.0,0.0,0.09774436090225563,0.2670807453416149,0.0,0.0,0.0,0.0,0.1351351351,0.2608695652,0.0,1.0,0.0,0.0,0.0,0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,1.0,0
0.15,0.14285714285714285,0.16666666666666666,0.23236514522821577,0.01818181818181818,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036036036036036036,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2360248447204969,0.0,0.0,0.0,0.0,0.0361445783,0.2352941176,0.0,0.0,0.0,0.0,0.0,0.0481927711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.5,1.0,0
0.05,0.07142857142857142,0.1111111111111111,0.27800829875518673,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07207207207207207,1.0,1.0,0.0,0.0,1.0,0.09774436090225563,0.3416149068322981,0.0,0.0,0.0,0.0,0.2976190476,0.7297297297,1.0,1.0,1.0,0.0,1.0,0.130952381,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0
0.1,0.07142857142857142,0.1111111111111111,0.4024896265560166,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.21739130434782608,0.18181818181818182,0.0,0.04504504504504504,1.0,0.0,0.0,0.0,1.0,0.09022556390977443,0.12422360248447205,0.34574468085106386,0.0,0.0,0.0,0.8095238095,0.1351351351,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0,0
0.1,0.07142857142857142,0.16666666666666666,0.4605809128630705,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.13636363636363635,0.0,0.07207207207207207,1.0,1.0,0.0,0.0,1.0,0.18045112781954886,0.2919254658385093,0.2127659574468085,0.0,0.0,0.0,0.0331632653,0.2231404959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0
0.0,0.0,0.1111111111111111,0.4315352697095436,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036036036036036036,1.0,1.0,0.0,0.0,1.0,0.06015037593984962,0.6024844720496895,0.0,0.0,0.0,0.0,0.141509434,0.2891566265,0.0,1.0,1.0,0.0,0.0,0.0943396226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,1.0,0
0.1,0.07142857142857142,0.2222222222222222,0.3278008298755187,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.13043478260869565,0.09090909090909091,0.0,0.018018018018018018,1.0,0.0,0.0,0.0,1.0,0.06766917293233082,0.13664596273291926,0.2553191489361702,0.0,0.0,0.0,0.0311111111,0.012195122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,0
0.15,0.14285714285714285,0.3888888888888889,0.5020746887966805,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.1981981981981982,1.0,0.0,0.0,0.0,1.0,0.09022556390977443,0.39751552795031053,0.2393617021276596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0
0.1,0.07142857142857142,0.16666666666666666,0.25311203319502074,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.05263157894736842,0.3416149068322981,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,1.0,0
0.15,0.21428571428571427,0.05555555555555555,0.4854771784232365,0.01818181818181818,0.0,0.0,0.0,0.1111111111111111,0.05263157894736842,0.30434782608695654,0.2727272727272727,0.0,0.04504504504504504,1.0,0.0,0.0,0.0,0.0,0.13533834586466165,0.043478260869565216,0.48936170212765956,0.0,0.0,0.0,0.0943396226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
0.0,0.0,0.2777777777777778,0.4315352697095436,0.3090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07207207207207207,1.0,1.0,0.0,0.0,1.0,0.09022556390977443,0.577639751552795,0.0,0.0,0.0,0.0,0.1739130435,0.6788990826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0
0.0,0.0,0.3333333333333333,0.27385892116182575,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,1.0,1.0,0.0,0.0,1.0,0.09774436090225563,0.33540372670807456,0.0,0.0,0.0,0.0,0.0514705882,0.1666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0
0.0,0.0,0.3333333333333333,0.35269709543568467,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07207207207207207,1.0,1.0,0.0,0.0,1.0,0.09774436090225563,0.453416149068323,0.0,0.0,0.0,0.0,0.2075949367,0.5441176471,0.0,1.0,0.0,0.0,0.0,0.0050632911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,1.0,0
0.0,0.0,0.1111111111111111,0.3817427385892116,0.0,0.0,0.0,0.0,0.16666666666666666,0.10526315789473684,0.08695652173913043,0.045454545454545456,0.0,0.13513513513513514,1.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.055900621118012424,0.3670212765957447,0.0,0.0,0.0,0.0227272727,0.2926829268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0
0.05,0.0,0.05555555555555555,0.5186721991701245,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.2727272727272727,0.0,0.16216216216216217,1.0,0.0,0.0,0.0,0.0,0.13533834586466165,0.055900621118012424,0.5212765957446809,0.0,0.0,0.0,0.0212765957,0.25,0.0,1.0,0.0,0.0,0.0,0.0070921986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0
0.0,0.0,0.2222222222222222,0.3775933609958506,0.16363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12612612612612611,1.0,1.0,0.0,0.0,1.0,0.06015037593984962,0.5217391304347826,0.0,0.0,0.0,0.0,0.4436619718,0.9756097561,0.0,1.0,1.0,0.0,1.0,0.0352112676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0
0.1,0.07142857142857142,0.1111111111111111,0.2572614107883817,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.08108108108108109,1.0,1.0,0.0,0.0,1.0,0.15789473684210525,0.2608695652173913,0.0,0.0,0.0,0.0,0.3956043956,0.8787878788,1.0,1.0,0.0,0.0,0.0,0.1208791209,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.5,0
0.05,0.0,0.05555555555555555,0.18672199170124482,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036036036036036036,1.0,1.0,0.0,0.0,1.0,0.11278195488721804,0.19254658385093168,0.0,0.0,0.0,0.0,0.0789473684,0.8421052632,0.0,0.0,0.0,0.0,0.0,0.0263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.5,1.0,0
0.0,0.0,0.16666666666666666,0.46473029045643155,0.10909090909090909,0.0,0.0,0.0,0.0,0.10526315789473684,0.13043478260869565,0.09090909090909091,0.0,0.08108108108108109,1.0,1.0,0.0,0.0,1.0,0.08270676691729323,0.30434782608695654,0.2765957446808511,0.0,0.0,0.0,0.0806451613,0.0810810811,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,1.0,0
0.05,0.0,0.1111111111111111,0.3153526970954357,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,1.0,1.0,0.0,0.0,0.0,0.08270676691729323,0.40993788819875776,0.0,0.0,0.0,0.0,0.0,0.875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0
0.05,0.0,0.1111111111111111,0.34024896265560167,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036036036036036036,1.0,1.0,0.0,0.0,1.0,0.15789473684210525,0.38509316770186336,0.0,0.0,0.0,0.0,0.1774193548,0.6923076923,0.0,1.0,0.0,0.0,0.0,0.0322580645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0
0.05,0.0,0.16666666666666666,0.22406639004149378,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,1.0,1.0,0.0,0.0,0.0,0.06015037593984962,0.2919254658385093,0.0,0.0,0.0,0.0,0.1957186544,0.9850746269,0.0,0.0,0.0,0.0,0.0,0.0122324159,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.5,1.0,0
